console,year_sales
PS2,1025.38
X360,859.41
PS3,839.01
PS,546.21
PS4,539.92
Wii,458.92
DS,457.77
XOne,268.96
PSP,244.74
XB,232.05
GBA,224.42
PC,168.5
GC,119.29
3DS,99.24
N64,93.26
2600,75.45
SNES,65.71
PSV,62.98
NES,47.93
NS,36.43
WiiU,35.42
SAT,33.67
GB,19.84
GEN,18.83
DC,13.31
GBC,4.34
PSN,3.81
NG,1.44
WS,1.43
SCD,0.37
VC,0.35
WW,0.25
XBL,0.2
3DO,0.19
PCE,0.16
GG,0.04
OSX,0.03
PCFX,0.03
Mob,0.03
